-0.703604,rejected
-0.539691,accepted
-0.177422,rejected
0.836538,accepted
-0.437562,accepted
-0.428685,accepted
-0.805982,accepted
-0.587354,rejected
0.181660,accepted
-0.491461,rejected
-0.951363,rejected
0.795376,accepted
-0.461843,accepted
-0.697591,accepted
-0.032224,rejected
-0.497284,rejected
-0.797836,rejected
0.675994,accepted
-0.549198,accepted
0.437507,accepted
-0.020056,rejected
-0.726987,accepted
0.833731,rejected
0.476462,accepted
0.518995,rejected
0.151243,rejected
0.869397,accepted
0.457134,accepted
0.548790,accepted
0.513258,rejected
-0.071479,rejected
-0.415506,rejected
0.581078,rejected
0.923472,rejected
-0.346879,rejected
0.012768,rejected
-0.611408,rejected
-0.014312,accepted
-0.709027,accepted
-0.719630,accepted
-0.421853,rejected
0.014360,accepted
-0.455351,rejected
0.177546,rejected
0.104248,rejected
-0.250928,rejected
-0.649302,accepted
-0.853730,accepted
0.015908,accepted
-0.786064,rejected
-0.625331,rejected
-0.757983,rejected
-0.030891,rejected
-0.412433,rejected
-0.359832,rejected
0.679185,accepted
-0.785565,accepted
0.174787,accepted
-0.615951,accepted
0.886688,rejected
-0.421687,rejected
0.964061,rejected
0.788076,accepted
0.938741,accepted
-0.473490,rejected
0.589504,accepted
0.178902,rejected
-0.453026,rejected
0.328720,rejected
-0.927778,rejected
0.093593,accepted
-0.368231,accepted
-0.931016,rejected
-0.233202,rejected
0.781643,accepted
0.497709,rejected
0.966266,accepted
-0.098880,rejected
-0.701807,rejected
0.763733,accepted
0.438369,accepted
0.175923,rejected
-0.863270,accepted
-0.387394,accepted
0.062054,rejected
0.635790,accepted
0.417992,accepted
0.896921,rejected
-0.091618,rejected
-0.749068,rejected
-0.603916,accepted
0.773813,accepted
-0.966475,accepted
-0.507698,accepted
0.069216,accepted
-0.218354,rejected
-0.754448,accepted
-0.420460,accepted
-0.669825,rejected
0.228894,accepted
0.423653,rejected
-0.523997,accepted
-0.126907,accepted
0.601691,rejected
0.852554,rejected
0.825412,rejected
-0.042337,rejected
0.723039,accepted
-0.844877,accepted
-0.038271,rejected
-0.316276,rejected
-0.423273,rejected
0.211600,rejected
-0.945277,rejected
0.916638,accepted
-0.317498,accepted
-0.964934,accepted
0.909019,accepted
-0.593020,accepted
0.718190,rejected
-0.181723,rejected
0.737847,rejected
-0.110165,rejected
-0.501898,rejected
0.041735,accepted
0.169019,rejected
-0.857465,rejected
0.491411,accepted
0.173109,accepted
-0.993483,rejected
-0.377096,rejected
0.471690,accepted
0.693031,accepted
0.625841,rejected
-0.134458,rejected
0.028986,accepted
-0.437682,accepted
-0.410696,accepted
0.213753,rejected
-0.257385,rejected
0.313926,rejected
-0.393836,rejected
-0.929349,rejected
-0.209344,accepted
-0.133020,rejected
-0.688009,rejected
0.631620,accepted
-0.373353,accepted
-0.838642,rejected
0.539060,rejected
0.166931,accepted
0.504680,rejected
0.948251,accepted
0.964385,accepted
0.993403,accepted
-0.480072,accepted
-0.305847,accepted
0.789453,rejected
0.369410,rejected
0.604339,accepted
0.082052,accepted
-0.840064,accepted
0.152839,rejected
-0.480424,accepted
-0.695755,rejected
0.540624,rejected
0.640221,rejected
0.539242,accepted
0.529495,accepted
-0.239581,accepted
-0.981608,accepted
-0.304032,rejected
-0.427567,accepted
0.748112,accepted
0.393665,rejected
-0.545069,accepted
-0.298769,rejected
0.928739,accepted
0.271942,rejected
-0.361187,accepted
-0.008035,rejected
-0.365335,accepted
-0.856609,rejected
0.768090,accepted
-0.135320,accepted
0.575313,accepted
-0.688348,rejected
-0.262344,rejected
0.607126,accepted
0.783879,rejected
-0.701661,accepted
-0.801721,accepted
0.655825,rejected
-0.089366,rejected
-0.414641,accepted
-0.491773,rejected
-0.537187,accepted
0.575802,accepted
-0.593254,accepted
-0.025044,accepted
0.413100,rejected
0.708065,rejected
-0.239813,accepted
0.872882,rejected
0.528237,rejected
-0.375300,rejected
-0.818794,rejected
-0.969567,rejected
-0.431229,rejected
0.010645,rejected
-0.645936,accepted
0.830834,accepted
0.961238,accepted
0.287860,rejected
0.241177,accepted
0.521803,accepted
-0.717611,accepted
-0.449091,rejected
-0.819678,accepted
0.234525,accepted
0.889412,accepted
-0.763827,rejected
0.595155,rejected
0.810216,accepted
0.116487,rejected
-0.035882,rejected
-0.254768,rejected
-0.324530,accepted
0.491099,accepted
-0.699939,rejected
0.483752,rejected
-0.466182,rejected
0.012123,rejected
0.461486,rejected
-0.643773,rejected
0.430520,accepted
0.613939,rejected
-0.702788,rejected
0.387984,rejected
0.794753,accepted
-0.222892,rejected
-0.639605,rejected
-0.679412,accepted
-0.720552,accepted
-0.495193,accepted
-0.981551,accepted
-0.651836,rejected
-0.624870,accepted
0.090154,accepted
0.625328,accepted
-0.323476,accepted
0.322171,rejected
-0.171015,accepted
-0.684974,accepted
0.641945,accepted
-0.585381,accepted
0.788459,accepted
-0.453797,accepted
-0.558442,rejected
0.397607,rejected
0.856588,rejected
0.208683,accepted
-0.686179,accepted
-0.649515,accepted
0.709672,accepted
-0.223634,accepted
-0.469564,rejected
-0.777745,rejected
-0.766130,accepted
0.765194,rejected
0.027635,rejected
0.534135,accepted
-0.532774,accepted
-0.959744,accepted
0.841971,accepted
0.287868,rejected
-0.551610,accepted
-0.186394,accepted
0.776638,rejected
-0.692861,accepted
0.290455,accepted
0.565604,rejected
0.381946,accepted
-0.651798,accepted
-0.814343,accepted
-0.657048,rejected
-0.032126,rejected
-0.024674,accepted
-0.436467,rejected
0.737817,rejected
-0.821212,accepted
-0.943884,accepted
-0.669011,accepted
0.358331,rejected
-0.907119,accepted
-0.921359,rejected
-0.123792,accepted
0.486388,rejected
0.758928,accepted
-0.554912,accepted
0.204104,rejected
0.826155,accepted
-0.179032,accepted
0.696670,rejected
-0.228802,rejected
0.945975,rejected
-0.944759,accepted
0.144698,rejected
0.734710,rejected
0.977406,accepted
-0.005294,accepted
-0.664231,rejected
0.083075,rejected
0.425231,rejected
0.431849,rejected
0.811775,accepted
0.745179,rejected
-0.628030,rejected
0.681711,accepted
0.828225,accepted
0.151815,accepted
-0.802527,accepted
0.580510,rejected
-0.515337,rejected
-0.092457,rejected
0.102143,rejected
0.801395,accepted
0.562332,accepted
0.452397,accepted
-0.647832,accepted
-0.154221,rejected
0.245635,rejected
0.906524,accepted
-0.036178,rejected
-0.731470,rejected
-0.302761,accepted
-0.437608,accepted
0.642538,accepted
0.274869,accepted
-0.716311,rejected
0.957056,accepted
-0.704570,rejected
-0.502390,rejected
-0.870364,accepted
0.773233,accepted
-0.155982,rejected
0.334694,accepted
0.066646,rejected
0.006724,accepted
0.042888,rejected
-0.289435,accepted
0.871048,accepted
-0.076953,rejected
0.368105,rejected
-0.126513,accepted
0.889654,rejected
-0.590281,accepted
0.172232,rejected
-0.569665,accepted
0.805708,accepted
0.627874,rejected
-0.684521,accepted
-0.431283,accepted
-0.550707,rejected
0.687856,rejected
0.149544,accepted
0.993225,accepted
-0.364842,rejected
0.564250,accepted
0.775870,accepted
0.537409,rejected
0.464345,rejected
0.541717,rejected
0.675903,accepted
-0.649681,rejected
0.170381,accepted
0.091710,accepted
-0.641690,accepted
-0.516964,accepted
0.488633,rejected
0.613494,rejected
0.981995,accepted
-0.142933,accepted
-0.712967,accepted
0.549072,rejected
0.404177,rejected
-0.702837,accepted
-0.899403,accepted
0.107929,rejected
-0.489173,rejected
-0.095012,accepted
0.224193,rejected
0.959041,rejected
0.556830,rejected
-0.718157,accepted
0.835402,rejected
0.444329,accepted
-0.022545,accepted
0.775056,rejected
0.451765,rejected
-0.208624,accepted
-0.033496,accepted
0.360730,rejected
0.952381,rejected
-0.395012,accepted
0.687309,accepted
-0.489137,accepted
-0.810951,rejected
0.702647,accepted
-0.847614,accepted
0.910090,accepted
-0.164399,rejected
0.673616,accepted
-0.607695,rejected
-0.392609,accepted
-0.499984,rejected
0.899740,accepted
0.860422,accepted
0.114386,rejected
0.764442,accepted
0.040012,rejected
-0.452666,rejected
0.373101,rejected
-0.933760,accepted
-0.111172,accepted
-0.715755,rejected
-0.195486,rejected
0.962705,accepted
-0.396080,accepted
0.500870,rejected
0.230816,accepted
-0.860916,rejected
0.304217,rejected
-0.800519,accepted
-0.626792,accepted
-0.114078,rejected
0.735230,accepted
0.756958,rejected
0.961977,accepted
-0.699876,accepted
0.364556,accepted
0.748344,accepted
-0.937802,accepted
-0.685327,accepted
-0.834301,accepted
0.804822,rejected
0.410606,accepted
-0.921717,rejected
0.448319,rejected
-0.414644,accepted
-0.799646,rejected
0.793044,rejected
0.510601,accepted
0.403721,accepted
0.087543,accepted
-0.463126,rejected
-0.983855,accepted
-0.845287,accepted
0.172627,accepted
0.305261,rejected
0.539616,accepted
-0.673548,accepted
0.677504,rejected
0.858486,rejected
-0.030610,accepted
-0.482225,accepted
0.229547,rejected
-0.789375,rejected
0.568400,accepted
0.120691,rejected
-0.554382,rejected
-0.319140,rejected
0.841684,accepted
0.499173,accepted
0.029008,accepted
0.548007,rejected
0.699723,rejected
-0.021267,rejected
0.845913,accepted
-0.760175,accepted
-0.823667,rejected
0.594282,rejected
0.345023,rejected
0.924253,accepted
-0.411349,rejected
0.523565,accepted
-0.867855,accepted
-0.828080,rejected
0.608369,rejected
0.789082,accepted
0.774157,accepted
0.447325,rejected
-0.875738,accepted
0.824562,rejected
0.658153,accepted
0.341528,rejected
0.939792,accepted
-0.313967,accepted
-0.909624,accepted
-0.284131,rejected
-0.685340,accepted
0.881906,accepted
0.456546,accepted
0.398128,accepted
-0.364736,rejected
-0.578875,rejected
-0.074881,accepted
0.156097,accepted
0.133549,rejected
-0.352002,rejected
0.977077,accepted
0.253027,rejected
0.674365,accepted
-0.611002,rejected
-0.917781,rejected
0.398082,rejected
0.862519,rejected
-0.245249,rejected
-0.301875,rejected
-0.251622,rejected
-0.546165,rejected
-0.195752,rejected
-0.915189,rejected
0.811159,accepted
-0.591628,rejected
0.255038,rejected
0.933220,rejected
-0.899438,accepted
-0.116885,accepted
-0.196780,rejected
0.508013,rejected
0.841685,accepted
-0.608058,rejected
-0.573880,rejected
0.985487,accepted
-0.589717,rejected
0.325941,rejected
0.259102,rejected
-0.482097,accepted
0.531884,accepted
0.494037,accepted
-0.039726,rejected
0.349468,accepted
-0.596003,rejected
-0.885063,rejected
0.953395,accepted
0.596189,rejected
0.985555,accepted
-0.858747,accepted
-0.364109,rejected
0.345653,accepted
0.099659,rejected
-0.950126,accepted
0.692217,accepted
0.653497,accepted
-0.857721,accepted
0.707932,rejected
0.600551,accepted
-0.545963,rejected
0.028627,accepted
-0.621077,accepted
-0.311606,rejected
-0.034949,rejected
0.759208,accepted
0.026570,rejected
0.331683,rejected
0.597506,rejected
0.141652,rejected
0.914943,accepted
0.884662,rejected
0.779219,rejected
0.148824,accepted
0.308116,rejected
-0.957391,accepted
-0.455283,rejected
0.362721,rejected
0.969229,accepted
-0.547883,accepted
-0.696562,rejected
-0.753786,accepted
0.231572,rejected
0.477498,accepted
0.202218,rejected
0.033175,accepted
0.562324,rejected
-0.685998,rejected
-0.802656,accepted
0.251771,accepted
-0.572402,accepted
0.989868,rejected
-0.831431,accepted
-0.028573,rejected
-0.073514,rejected
0.100522,accepted
0.349582,accepted
0.139507,rejected
-0.417338,accepted
0.113839,accepted
0.880578,accepted
0.419246,rejected
0.978458,rejected
0.565329,accepted
0.211879,accepted
0.535605,accepted
0.603233,rejected
0.662665,accepted
0.376065,rejected
0.034780,rejected
-0.507147,rejected
0.427056,accepted
-0.430809,accepted
0.185390,rejected
-0.846660,accepted
0.077797,accepted
-0.757851,rejected
0.317621,rejected
0.256381,accepted
-0.687690,accepted
0.007803,accepted
0.355711,rejected
0.453181,rejected
0.378542,rejected
-0.506935,rejected
0.649941,accepted
0.356407,rejected
0.850108,accepted
-0.278745,accepted
0.047562,accepted
0.293461,rejected
0.138719,accepted
-0.294065,accepted
-0.567233,rejected
0.413233,accepted
0.492200,rejected
0.066854,accepted
-0.966528,accepted
-0.461254,accepted
-0.115310,rejected
-0.413795,accepted
-0.213600,rejected
0.661280,rejected
0.357115,rejected
-0.915743,accepted
-0.224674,rejected
0.369233,accepted
0.276125,rejected
0.457821,rejected
0.260150,rejected
-0.376756,rejected
-0.147482,accepted
0.326416,rejected
0.863819,accepted
-0.005393,accepted
-0.622140,accepted
-0.320863,accepted
0.182461,rejected
0.018659,accepted
0.294614,accepted
-0.611652,accepted
-0.582629,accepted
-0.131926,rejected
0.866692,rejected
-0.762710,accepted
0.072108,rejected
-0.080323,rejected
-0.208166,accepted
0.224236,rejected
-0.242127,rejected
0.057114,rejected
0.761274,rejected
0.717837,rejected
-0.953201,accepted
0.030022,rejected
0.129988,rejected
0.133769,rejected
0.646476,accepted
0.315662,accepted
0.635705,rejected
-0.801230,accepted
-0.787244,rejected
-0.378922,accepted
0.379018,rejected
-0.929495,accepted
0.598164,accepted
0.323524,accepted
-0.145458,accepted
0.172618,accepted
-0.243732,accepted
-0.112341,rejected
0.116811,accepted
-0.572171,accepted
-0.470166,rejected
-0.757621,rejected
-0.560645,accepted
-0.085055,rejected
-0.206584,rejected
-0.702485,accepted
-0.454940,accepted
-0.586279,rejected
0.997734,rejected
0.331416,rejected
-0.681602,rejected
0.279528,rejected
0.284117,accepted
-0.303910,rejected
0.051380,accepted
0.586477,rejected
0.327993,rejected
0.157128,rejected
0.456283,rejected
0.251218,rejected
0.579766,rejected
-0.554131,rejected
-0.990870,accepted
-0.896999,accepted
-0.164698,rejected
0.294947,accepted
-0.472447,accepted
-0.809537,accepted
-0.338316,rejected
0.770430,rejected
0.879291,accepted
0.089936,accepted
-0.077416,rejected
0.314073,rejected
0.621416,rejected
0.179670,accepted
0.158922,rejected
-0.607601,rejected
0.488031,rejected
0.031015,accepted
0.297787,rejected
0.859551,rejected
-0.867947,rejected
-0.711346,rejected
0.812884,accepted
-0.668139,rejected
0.347423,accepted
0.731953,accepted
0.323901,accepted
0.882921,accepted
0.704380,rejected
0.390133,rejected
-0.041195,accepted
-0.335462,rejected
0.194030,accepted
-0.161764,accepted
0.171185,accepted
-0.829661,accepted
-0.134767,rejected
-0.453482,rejected
-0.950407,rejected
-0.444947,accepted
0.775076,rejected
-0.389811,rejected
0.560710,accepted
0.808579,accepted
0.536784,accepted
0.444410,accepted
-0.481817,rejected
-0.670479,accepted
0.400066,rejected
-0.216985,accepted
-0.066341,accepted
-0.958444,accepted
-0.598103,accepted
0.267990,rejected
0.607393,rejected
-0.059698,rejected
-0.217013,rejected
0.497640,accepted
-0.727856,rejected
-0.514217,accepted
-0.805629,accepted
0.330082,accepted
-0.101977,rejected
0.766550,accepted
-0.716262,accepted
-0.748425,accepted
0.022262,rejected
-0.164848,accepted
0.873473,rejected
0.695543,accepted
-0.028148,rejected
-0.916032,accepted
0.678571,rejected
-0.658280,rejected
-0.081239,rejected
0.629286,rejected
-0.272470,rejected
0.047221,accepted
-0.591434,accepted
-0.392774,rejected
-0.867603,accepted
0.180809,rejected
-0.614233,rejected
-0.776540,rejected
0.369299,rejected
0.217367,accepted
-0.862234,rejected
-0.266983,rejected
0.153135,accepted
0.496716,rejected
-0.840109,rejected
-0.854140,rejected
0.035678,accepted
-0.802258,rejected
-0.841018,accepted
0.343615,accepted
-0.120678,rejected
0.550764,rejected
-0.574137,rejected
0.186555,accepted
-0.936863,accepted
-0.995484,rejected
-0.617988,accepted
0.925236,rejected
0.160723,accepted
0.396902,rejected
-0.951883,accepted
-0.450390,rejected
0.323599,rejected
-0.414920,rejected
0.668863,accepted
0.009924,rejected
0.705115,rejected
0.316432,rejected
-0.402059,rejected
-0.704455,rejected
-0.931794,accepted
0.794920,rejected
-0.745662,accepted
0.071355,accepted
-0.389394,accepted
0.871714,rejected
-0.751120,accepted
0.931242,accepted
-0.852837,rejected
0.770030,accepted
-0.590546,rejected
0.321429,rejected
0.227694,rejected
-0.434496,accepted
0.084166,rejected
-0.436362,rejected
-0.929708,accepted
0.003094,rejected
0.505083,rejected
-0.763529,accepted
-0.475689,accepted
0.833822,accepted
-0.044427,accepted
-0.959112,accepted
-0.262402,rejected
0.425650,rejected
0.003991,accepted
-0.278642,rejected
-0.155125,rejected
-0.267880,accepted
0.687673,accepted
-0.825696,rejected
0.603557,accepted
-0.986049,accepted
-0.034211,accepted
-0.299413,accepted
0.563570,accepted
-0.321496,rejected
-0.742697,accepted
-0.035366,accepted
0.854110,accepted
0.369517,rejected
0.514205,rejected
-0.283031,accepted
0.856791,accepted
-0.019766,rejected
-0.314165,rejected
-0.735788,accepted
-0.650089,accepted
-0.136549,accepted
-0.386774,accepted
-0.856955,accepted
0.876810,rejected
-0.953374,rejected
0.036772,rejected
0.765645,rejected
-0.848522,rejected
0.551977,accepted
0.990039,accepted
-0.760667,accepted
-0.915947,accepted
0.559830,accepted
-0.375214,accepted
0.176267,rejected
-0.858690,accepted
0.380366,rejected
-0.145246,rejected
0.535205,accepted
-0.733158,accepted
-0.667663,rejected
0.742931,rejected
0.531853,rejected
0.163183,rejected
0.344350,accepted
-0.983606,rejected
-0.562000,rejected
-0.256886,rejected
0.987543,accepted
0.411664,rejected
0.971170,accepted
0.075596,rejected
-0.507592,rejected
-0.560270,accepted
0.195135,accepted
0.303670,accepted
0.339078,rejected
0.321868,accepted
0.510311,rejected
-0.025430,rejected
-0.872354,rejected
-0.458578,rejected
0.913009,rejected
-0.706404,accepted
-0.226262,accepted
-0.607017,accepted
0.846209,accepted
-0.986863,accepted
0.885526,accepted
-0.442030,rejected
-0.646497,rejected
0.700026,accepted
-0.113190,accepted
-0.310764,rejected
-0.861509,rejected
0.617892,rejected
-0.942264,accepted
0.665872,accepted
-0.189243,accepted
0.049425,rejected
0.578605,rejected
-0.650237,accepted
-0.840054,accepted
0.070014,rejected
0.305341,rejected
-0.244920,accepted
-0.011459,accepted
-0.941021,accepted
0.863955,rejected
-0.566038,rejected
-0.816836,accepted
0.012032,rejected
-0.225271,rejected
0.728825,accepted
-0.482979,rejected
-0.462845,rejected
0.321852,accepted
0.856270,accepted
-0.956913,accepted
0.894494,accepted
-0.281657,rejected
0.048405,accepted
-0.474727,accepted
-0.986577,rejected
0.180414,rejected
-0.738158,accepted
-0.286094,accepted
0.348760,accepted
-0.674121,accepted
0.313641,accepted
0.533687,accepted
-0.569590,rejected
0.199847,rejected
0.294315,rejected
-0.781112,accepted
0.229424,rejected
0.457841,rejected
0.752031,accepted
-0.981847,accepted
0.712302,accepted
-0.998466,rejected
-0.099618,accepted
0.744639,accepted
0.970907,accepted
-0.159590,rejected
-0.372076,rejected
-0.916871,accepted
-0.824008,rejected
0.694622,rejected
-0.144592,rejected
0.908264,accepted
-0.218846,rejected
-0.421365,rejected
0.000343,rejected
-0.331977,rejected
0.468086,accepted
-0.694229,accepted
-0.872376,accepted
-0.816640,rejected
-0.166997,accepted
0.548698,accepted
-0.158547,accepted
0.197602,accepted
-0.859988,accepted
0.808429,accepted
-0.817622,accepted
-0.760277,accepted
-0.506302,rejected
0.738261,accepted
-0.296785,rejected
0.263836,rejected
-0.154598,accepted
-0.689963,accepted
-0.040729,accepted
-0.276610,accepted
-0.838634,accepted
0.833673,accepted
0.512891,rejected
-0.972785,accepted
-0.668232,accepted
-0.268764,rejected
0.751188,accepted
0.016758,accepted
-0.303934,accepted
0.720969,accepted
-0.088323,accepted
0.515083,rejected
-0.097301,rejected
-0.334674,accepted
-0.983985,accepted
0.523984,rejected
-0.145751,rejected
-0.012540,accepted
-0.081611,rejected
-0.097850,accepted
-0.296367,rejected
0.707224,rejected
0.030692,rejected
-0.613370,accepted
-0.316798,accepted
-0.033218,accepted
-0.239346,accepted
0.808361,accepted
-0.698368,rejected
0.962178,accepted
0.223388,rejected
0.152183,accepted
-0.421490,rejected
-0.592908,rejected
0.123743,accepted
0.679741,rejected
-0.707187,rejected
-0.421366,rejected
0.984201,accepted
0.076969,accepted
0.372648,accepted
-0.704314,rejected
0.045291,accepted
0.313375,rejected
0.766654,accepted
0.261232,rejected
-0.671100,rejected
-0.007064,accepted
-0.105210,accepted
0.385141,accepted
0.439668,accepted
-0.857183,accepted
0.593290,accepted
-0.271787,rejected
0.235429,rejected
-0.174838,accepted
0.767689,rejected
-0.916344,rejected
0.056086,rejected
-0.834105,accepted
0.831185,accepted
-0.097678,rejected
-0.487990,rejected
-0.280984,accepted
0.552610,accepted
0.280438,accepted
-0.777063,accepted
-0.566786,rejected
0.119217,accepted
-0.028481,accepted
0.655973,rejected
0.030993,rejected
-0.089116,rejected
0.679768,rejected
-0.171255,accepted
0.972563,accepted
-0.634991,accepted
-0.596999,rejected
0.160035,accepted
0.862093,accepted
-0.443898,accepted
0.388302,rejected
-0.212012,rejected
0.414244,rejected
-0.031428,rejected
0.406289,rejected
-0.401989,accepted
0.189304,accepted
-0.205785,accepted
0.801566,accepted
-0.555781,rejected
0.315053,accepted
0.812980,accepted
0.287202,accepted
0.423857,accepted
0.695316,rejected
0.576596,rejected
0.387144,rejected
-0.697380,accepted
-0.749030,accepted
-0.246030,rejected
-0.957126,accepted
0.439127,rejected
0.623260,accepted
0.210294,rejected
0.935171,accepted
-0.774763,rejected
-0.169635,rejected
-0.533208,rejected
0.151161,rejected
0.647175,accepted
-0.368239,rejected
0.149182,accepted
-0.283452,rejected
0.271635,accepted
0.622187,accepted
-0.150197,accepted
-0.699742,accepted
-0.775044,accepted
-0.828258,accepted
-0.532345,rejected
0.781887,accepted
0.393916,rejected
-0.453974,rejected
-0.059203,rejected
0.052822,rejected
-0.093728,rejected
-0.645073,rejected
0.397434,accepted
-0.715115,accepted
-0.659462,rejected
-0.295980,accepted
-0.890391,accepted
0.167734,accepted
0.146997,rejected
-0.999146,accepted
0.212926,rejected
-0.854800,accepted
-0.239663,rejected
-0.142832,accepted
-0.848901,rejected
0.675311,accepted
-0.126108,rejected
-0.478093,rejected
0.717561,accepted
-0.265912,rejected
0.289838,accepted
0.435066,rejected
-0.262409,accepted
0.273868,rejected
-0.476021,accepted
-0.662115,accepted
-0.074156,accepted
-0.937130,accepted
-0.963719,rejected
-0.669133,accepted
0.471914,accepted
-0.100028,rejected
0.887782,rejected
-0.851345,accepted
-0.717319,accepted
0.029047,rejected
-0.271532,rejected
-0.404016,accepted
-0.731412,accepted
0.294693,rejected
-0.630236,accepted
-0.799702,accepted
-0.603395,rejected
0.646834,accepted
0.401771,rejected
0.176583,rejected
-0.958049,accepted
0.371355,accepted
-0.903937,accepted
0.405520,accepted
0.218045,rejected
-0.444612,accepted
0.251871,accepted
0.907654,rejected
0.330988,rejected
-0.424984,accepted
-0.782073,accepted
0.319843,accepted
0.251946,rejected
0.013693,rejected
-0.060590,accepted
0.167692,rejected
-0.729348,accepted
-0.247714,rejected
-0.917557,rejected
-0.167000,accepted
0.656804,rejected
0.199169,accepted
-0.886820,accepted
-0.094681,rejected
-0.639543,accepted
0.527905,rejected
0.017902,rejected
-0.472105,accepted
0.830864,rejected
-0.806945,accepted
0.034096,accepted
0.462614,accepted
-0.288746,accepted
0.043371,rejected
0.751349,accepted
-0.073272,rejected
0.777634,accepted
0.946663,rejected
-0.204744,rejected
-0.583901,rejected
0.190552,rejected
-0.645461,accepted
-0.786859,accepted
-0.625688,rejected
0.364242,accepted
-0.649793,rejected
-0.601977,rejected
0.729372,rejected
0.215137,rejected
-0.949459,rejected
-0.922703,accepted
-0.012518,accepted
-0.787675,accepted
-0.440938,accepted
-0.413056,accepted
0.310738,rejected
-0.522395,rejected
0.343535,accepted
-0.248742,accepted
0.942832,accepted
0.072675,accepted
0.808372,rejected
-0.744718,accepted
0.765832,accepted
0.603823,rejected
0.251015,rejected
-0.658689,accepted
0.010103,rejected
-0.984063,rejected
0.718056,rejected
0.996103,accepted
0.841996,accepted
0.120094,rejected
-0.366462,rejected
-0.043968,accepted
-0.776454,accepted
-0.287417,accepted
0.911939,rejected
-0.590478,accepted
0.631729,accepted
0.796274,rejected
-0.367377,accepted
0.288166,accepted
0.197178,rejected
0.260184,rejected
0.167440,rejected
-0.955955,accepted
0.625143,rejected
0.917124,accepted
0.771211,accepted
0.985805,accepted
0.749990,accepted
0.037116,rejected
-0.378675,accepted
0.706471,accepted
0.513976,rejected
0.361000,accepted
-0.619297,accepted
-0.380380,rejected
-0.577800,rejected
0.457971,accepted
-0.426798,rejected
-0.842205,accepted
-0.117814,rejected
0.908743,accepted
-0.545183,accepted
-0.806301,rejected
-0.006642,rejected
0.272803,accepted
-0.484216,accepted
0.248485,rejected
-0.435082,accepted
-0.444623,accepted
0.308982,accepted
0.164703,rejected
0.680845,rejected
0.149574,rejected
-0.489985,rejected
0.296823,rejected
0.737318,accepted
0.167022,accepted
-0.088844,rejected
0.374108,accepted
0.964906,accepted
0.477909,rejected
-0.672468,accepted
-0.696922,rejected
0.923117,rejected
-0.392696,rejected
-0.551164,rejected
-0.839394,rejected
0.611559,rejected
-0.294194,accepted
-0.440017,rejected
-0.579145,rejected
-0.102865,accepted
-0.544000,rejected
-0.416071,accepted
0.437816,rejected
0.215666,rejected
-0.602146,accepted
-0.447934,accepted
-0.683910,accepted
-0.818830,accepted
0.990866,accepted
0.090439,rejected
-0.872828,rejected
0.669439,accepted
-0.316776,rejected
0.270978,rejected
0.600164,rejected
0.122035,accepted
-0.400142,rejected
0.198347,accepted
-0.487923,accepted
-0.605946,accepted
-0.827335,rejected
-0.043716,accepted
-0.011184,rejected
-0.755313,accepted
-0.610497,accepted
0.811896,accepted
-0.105142,rejected
0.420541,rejected
0.337054,rejected
-0.337897,rejected
0.541708,rejected
0.221442,accepted
-0.207473,accepted
0.060288,accepted
-0.242247,rejected
0.512290,rejected
-0.009843,rejected
-0.784195,accepted
-0.935904,accepted
-0.271968,accepted
0.540785,rejected
-0.423219,rejected
-0.667176,rejected
-0.692445,accepted
-0.902609,accepted
0.107797,accepted
0.440845,accepted
0.928062,accepted
0.758913,accepted
0.270965,rejected
0.784839,rejected
-0.591194,accepted
-0.653602,rejected
0.703174,rejected
-0.281333,accepted
-0.633843,accepted
0.301337,rejected
-0.917833,accepted
0.257903,rejected
0.815786,rejected
0.392822,rejected
0.086545,rejected
-0.754240,accepted
-0.966598,accepted
0.790944,accepted
0.167219,rejected
-0.922277,accepted
0.467286,accepted
-0.521478,accepted
-0.214511,rejected
-0.305319,rejected
0.213405,rejected
0.837633,accepted
0.230941,accepted
0.004795,rejected
0.193568,accepted
-0.496951,accepted
-0.037260,rejected
0.194319,rejected
-0.453710,rejected
0.699694,accepted
-0.574217,accepted
0.106101,accepted
-0.589479,rejected
0.364348,accepted
0.825326,accepted
-0.850085,rejected
-0.709163,accepted
-0.163490,rejected
0.997320,accepted
-0.330624,accepted
0.091553,rejected
-0.660829,accepted
-0.649438,rejected
0.967738,rejected
-0.259856,rejected
-0.687085,rejected
0.209716,rejected
0.337132,rejected
0.019895,rejected
-0.808359,accepted
-0.557950,rejected
0.283806,rejected
-0.643174,rejected
-0.718672,accepted
0.744418,accepted
0.850994,rejected
0.755902,rejected
-0.680032,rejected
0.959531,rejected
-0.267622,rejected
-0.528346,rejected
0.624967,accepted
-0.544034,rejected
0.586906,rejected
-0.675809,accepted
0.953431,accepted
-0.571889,rejected
0.358378,accepted
0.697583,rejected
0.799986,accepted
0.064760,rejected
0.430773,rejected
0.317523,rejected
-0.267655,accepted
-0.963432,accepted
-0.452635,rejected
0.672675,accepted
-0.743736,accepted
-0.369117,rejected
-0.812573,accepted
-0.457062,rejected
-0.315001,accepted
0.063249,accepted
-0.912598,accepted
-0.852904,accepted
0.082667,accepted
-0.842598,rejected
0.235740,rejected
0.585284,rejected
-0.782527,accepted
-0.028288,rejected
0.659436,accepted
-0.231630,rejected
0.231041,accepted
-0.850860,accepted
-0.478648,accepted
-0.114257,accepted
-0.220237,rejected
0.979038,rejected
-0.904762,accepted
